dis, vel, acc, tacc, force, scale, im, gm
0.006385063227001723,0.0711862458476485,0.9540754816359909,0.8101177639388952,0.8038016342659448,0.43172572783186264,0.06869118979416314,sv01
0.0074839472782652836,0.08343756231081201,1.1182740640459072,0.9495408923854665,0.9421377422842817,0.5060267174960402,0.08051310137804697,sv01
0.008771955751477087,0.09779735848509558,1.3107315997403108,1.1129448994692344,1.1041381209849677,0.5931150781904342,0.09436959110675489,sv01
0.010610919682278216,0.1133767994303879,1.5352428700617946,1.2628369990529895,1.2453088073384695,0.6951915458487574,0.11061081455352244,sv01
0.013039916625304763,0.12842745465626304,1.7636856884221968,1.4015542282360631,1.375682215584773,0.8148356081151804,0.12964718987023338,sv01
0.01811959299471351,0.14041656594691942,1.9078311708238227,1.5366144115955647,1.5008138098435628,0.9550706883838933,0.15195976911565987,sv01
0.024289402854976355,0.1645825795581456,2.125619653381902,1.673338714230263,1.625951394653638,1.1194405481616438,0.1781123945131221,sv01
0.03159054458051421,0.1929078346164274,2.4914441998904633,1.8143977408147238,1.7538293855835012,1.312098838452401,0.20876594682802002,sv01
0.040697954148686016,0.2264308763168435,2.919270740125984,1.9694034111645589,1.8945796702440376,1.53791406314107,0.24469504592387462,sv01
0.0546767745460255,0.2660525939027556,3.4161622737935793,2.119304051412127,2.035630567140072,1.802592606816698,0.28680762552243394,sv01
0.07761505420752704,0.3116840669731388,3.979661557111824,2.281081663794404,2.1503317547624023,2.112822935966717,0.3361678768249668,sv01
0.10771756666540927,0.3606295343978655,4.596283371271323,2.4395381989742964,2.1900066666666667,2.4764446175280215,0.3940231407834955,sv01
0.14114608086452862,0.41140367041665404,5.290960457174867,2.587498190964145,2.1900066666666667,2.902646425919015,0.46183542859369303,sv01
0.17256282269140205,0.47391716818324847,6.131824342635117,2.7511128485495924,2.1900066666666667,3.402198544747021,0.541318366937027,sv01
0.1970273998731723,0.5456682375628183,7.125197332609867,2.9194484654579957,2.1900066666666667,3.9877247309630466,0.6344805015839609,sv01
0.2128986283298979,0.6259556203654374,8.29268469375174,3.091898351924547,2.1900066666666667,4.674021319092867,0.7436760536467556,sv01
0.25871534271507246,0.7152994365109613,9.656235734580164,3.2678587768268716,2.1900066666666667,5.478431126829215,0.8716644110999936,sv01
0.33362730868590185,0.8115530678117121,11.23128325756315,3.4441746818824126,2.1900066666666667,6.421281710635457,1.0216798589284706,sv01
0.37921183653229285,0.9203445442670333,13.045148777342282,3.6356804961870455,2.1900066666666667,7.526399046145532,1.1975133099937418,sv01
0.4349753235632085,1.111455535305183,15.160612181679971,3.9358769389199035,2.1900066666666667,8.821709614140973,1.4036081019705877,sv01
0.526833045621487,1.333133286018105,17.615615737755576,4.284087535471917,2.1900066666666667,10.339946106907828,1.6451722811563336,sv01
0.6180623773159157,1.590502856278596,20.47975739785812,4.688362711065876,2.1900066666666667,12.119474588279024,1.9283102105817345,sv01
0.8540034670448092,1.8947749225955324,23.806766570710565,5.166312155182814,2.1900066666666667,14.205264009820477,2.2601768281801204,sv01
1.2588984887526213,2.268873778278723,27.59330990379019,5.753945263548143,2.1900066666666667,16.650022582980238,2.6491584531418533,sv01
1.6161217268516417,2.689928146874944,32.10795871583869,6.415335919120032,2.1900066666666667,19.51552972349546,3.1050847094578056,sv01
1.9148444916943261,3.1639314379832992,37.467142917707136,7.159898547681728,2.1900066666666667,22.874197226491958,3.6394769219915735,sv01
2.132705335776182,3.692994761588622,43.772367396194255,7.990949273042869,2.1900066666666667,26.810899123405186,4.265839262086402,sv01
2.3102031016920996,4.294907480011869,51.22866805994936,8.936431560193236,2.1900066666666667,31.425116461481597,4.999999999999999,sv01
0.00654053497956658,0.07717287525675971,1.0778453242303891,0.8334974973226672,0.8233736329057291,0.2875932591307421,0.06869118979416314,sv02
0.007666176076648078,0.09045450439571265,1.2633449809161574,0.9769443316003033,0.9650781268572927,0.3370887197822844,0.08051310137804697,sv02
0.008985723308402865,0.10590051817062193,1.4791902227247404,1.1444483121982156,1.129167576480218,0.3951024629294351,0.09436959110675489,sv02
0.010106617915038085,0.11830357171596284,1.676903712324364,1.278106269623631,1.2546261361686,0.4631005045607274,0.11061081455352244,sv02
0.011932216819663359,0.12766745168540514,1.8914742261019877,1.396778019812947,1.366995669646389,0.5428011653845426,0.12964718987023338,sv02
0.014143580263660645,0.13737741456199132,2.2283065215895217,1.5307408315014503,1.4893720444693672,0.6362184930510729,0.15195976911565987,sv02
0.016196024765954595,0.1566375804034327,2.6438866139993396,1.648797800858404,1.5937425414757742,0.745713157438451,0.1781123945131221,sv02
0.019100069490390833,0.1747779767167723,3.111723472024871,1.7475342696901588,1.678481177142634,0.8740521051345541,0.20876594682802002,sv02
0.022302482482754876,0.19397588761710322,3.5659808003798696,1.844523056792617,1.7584296890436115,1.0244784805921858,0.24469504592387462,sv02
0.025452596430900757,0.21518915362566468,4.048265003414317,1.9448360257450614,1.8372366550684258,1.2007935808757102,0.28680762552243394,sv02
